,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
89,0,1,0,0.00015750918976144951,0.008,0
90,1,2,0,0.00042796222720010703,0.02,0
91,1,0,0,0.0001833696166036822,0.009,0
92,0,1,0,0.00017494042364126004,0.008,0
93,0,0,0,0.00013247921391057647,0.006,0
94,0,0,0,3.7502486983746224e-05,0.002,0
95,1,1,0,0.0006335116014364946,0.03,0
96,0,0,0,6.622584055317476e-05,0.003,0
97,1,1,0,0.010535773857781443,0.502,0
98,1,1,0,0.008136963348361906,0.387,0
99,0,1,0,0.0005625189963004213,0.027,0
100,1,1,0,0.00152345418917564,0.073,0
101,1,1,0,4.084341912136263e-05,0.002,0
102,0,0,0,2.4451291568060443e-05,0.001,0
103,1,0,0,0.00013808360802620317,0.007,0
104,0,2,0,0.039023883891720776,1.0,1
105,2,2,0,0.0019850959646059907,0.095,0
106,2,1,0,0.000580733632622081,0.028,0
107,0,1,0,4.489038305466237e-05,0.002,0
108,1,1,0,0.00018496471504452058,0.009,0
109,1,2,1,0.35971156508576235,1.0,0
110,2,2,0,0.00045193853806054125,0.022,0
111,1,0,0,0.000973958702710614,0.046,0
112,0,0,0,3.7502486983746224e-05,0.002,0
113,1,2,0,0.013581354334919134,0.647,0
114,0,0,0,0.0010997438644838198,0.052,0
115,0,0,0,3.4121534937121144e-05,0.002,0
116,1,1,0,0.0020511360434595726,0.098,0
117,1,1,0,0.0019452246128418456,0.093,0
118,0,1,0,0.00019548234050915323,0.009,0
119,0,1,0,3.123483284259552e-05,0.001,0
120,1,2,0,0.4429609687684394,1.0,1
121,1,1,0,0.0003306424278474181,0.016,0
122,0,0,0,3.902366125223758e-05,0.002,0
123,0,0,0,3.4121534937121144e-05,0.002,0
124,1,1,0,0.00020003922874350252,0.01,0
125,1,1,0,0.03284857585360486,1.0,1
126,1,1,0,0.00962593136108812,0.458,0
127,0,2,0,0.00014261767600791693,0.007,0
128,0,0,0,0.00013808360802620317,0.007,0
129,1,2,0,0.0024879529366733373,0.118,0
130,1,1,0,0.0004433605735327847,0.021,0
131,2,2,0,0.0002894499276791273,0.014,0
132,0,0,0,3.4121534937121144e-05,0.002,0
133,0,0,0,0.00018252894546384748,0.009,0
134,1,1,0,2.4996604140192208e-05,0.001,0
135,1,1,0,0.00019548234050915323,0.009,0
136,0,0,0,2.79460513070792e-05,0.001,0
137,2,2,0,0.0013260059832693957,0.063,0
138,0,0,0,3.4121534937121144e-05,0.002,0
139,0,0,0,3.883266524733105e-05,0.002,0
140,1,0,0,2.79460513070792e-05,0.001,0
141,0,0,0,6.624125709449298e-05,0.003,0
142,0,0,0,2.4451291568060443e-05,0.001,0
143,1,1,0,0.0009189122781671279,0.044,0
144,0,2,0,0.000457799441370889,0.022,0
145,1,1,0,0.00016528245813092913,0.008,0
146,0,1,0,0.00177592868878376,0.085,0
147,0,1,0,6.538623569209662e-05,0.003,0
148,0,0,0,0.0003194498439884394,0.015,0
149,0,0,0,6.624125709449298e-05,0.003,0
150,0,0,0,0.00029006803664502094,0.014,0
151,1,1,0,4.572924279756499e-05,0.002,0
152,1,1,0,0.0020047090769952456,0.095,0
153,0,0,0,6.624125709449298e-05,0.003,0
154,1,2,1,0.4311521117726948,1.0,0
155,1,0,0,9.38432559561489e-05,0.004,0
156,0,0,0,6.624125709449298e-05,0.003,0
157,0,1,0,0.00036435947640446354,0.017,0
158,0,0,0,0.0003824824661572859,0.018,0
159,1,2,0,0.00022115196286179057,0.011,0
160,2,1,0,0.008374071725314848,0.399,0
161,1,1,0,0.0003563069054006198,0.017,0
162,0,1,0,0.0002769700650483107,0.013,0
163,0,0,0,6.624125709449298e-05,0.003,0
164,0,0,0,0.00016705016997994895,0.008,0
165,1,1,0,0.006111885747639868,0.291,0
166,1,1,0,0.0014432572633137411,0.069,0
167,1,1,0,0.014566585602023436,0.694,0
168,1,1,0,0.014114846956764359,0.672,0
169,0,1,0,9.641684454075022e-05,0.005,0
170,0,1,0,0.00026140325931372257,0.012,0
171,0,0,0,2.79460513070792e-05,0.001,0
172,0,1,0,4.489038305466237e-05,0.002,0
173,1,0,0,2.79460513070792e-05,0.001,0
174,1,1,1,0.0835531628878066,1.0,0
175,0,1,0,0.00027698780477997315,0.013,0
176,0,0,0,0.01318414139344237,0.628,0
177,0,1,0,0.0015027115258214735,0.072,0
178,1,2,0,0.00010593580764596861,0.005,0
179,1,2,0,0.10012211838138672,1.0,1
180,0,1,0,7.287617652330728e-05,0.003,0
181,1,2,0,7.079099221769432e-05,0.003,0
182,1,2,0,0.0004456310722921521,0.021,0
183,1,1,0,0.033788493645548104,1.0,1
184,0,1,0,4.084341912136263e-05,0.002,0
185,2,2,0,0.011583769191017843,0.552,0
186,1,1,1,0.7447881574914959,1.0,0
187,1,1,0,4.2275441047484075e-05,0.002,0
188,0,0,0,0.0008787484688416068,0.042,0
189,0,0,0,2.79460513070792e-05,0.001,0
190,1,1,0,0.0010061730090489588,0.048,0
191,0,1,0,9.215841823483473e-05,0.004,0
192,0,1,0,0.00021399522770369024,0.01,0
193,1,1,0,0.00015072503287103255,0.007,0
194,2,2,0,0.004614009864453528,0.22,0
195,0,0,0,3.4121534937121144e-05,0.002,0
196,0,0,0,3.4121534937121144e-05,0.002,0
197,1,1,0,0.02520989617155659,1.0,1
198,1,1,0,3.6712754386109506e-05,0.002,0
199,2,2,0,0.000550826444144206,0.026,0
200,0,0,0,5.643879831491621e-05,0.003,0
201,1,1,0,0.002148008148255617,0.102,0
202,1,2,0,0.0004853811945335214,0.023,0
203,1,2,0,0.0013294642765035438,0.063,0
204,1,0,0,0.00013283567479068105,0.006,0
205,0,1,0,0.0002972043933476722,0.014,0
206,1,1,0,0.000435591087282219,0.021,0
207,1,2,0,0.00019235465545321546,0.009,0
208,1,0,0,7.724758039772802e-05,0.004,0
209,2,2,0,0.0008685803257569442,0.041,0
210,0,1,0,0.0001611540046267298,0.008,0
211,1,1,0,0.00017614229356656454,0.008,0
212,0,0,0,5.9824906719250736e-05,0.003,0
213,1,1,0,0.0010407612702476275,0.05,0
214,2,1,0,0.0006881263565347105,0.033,0
215,1,1,0,0.011007278558854035,0.524,0
216,1,2,0,0.00017645862966254394,0.008,0
217,0,0,0,9.00732197969065e-05,0.004,0
218,2,1,0,0.0006255879063423352,0.03,0
219,0,0,0,6.624125709449298e-05,0.003,0
220,2,1,0,0.1145866516863696,1.0,1
221,0,0,0,5.643879831491621e-05,0.003,0
222,1,1,0,0.0006824013007713862,0.032,0
223,2,1,0,0.0020668461648000215,0.098,0
224,1,1,0,0.010537254390172505,0.502,0
225,0,1,0,0.00012598102925222916,0.006,0
226,1,2,0,0.003463252240706812,0.165,0
227,1,1,0,0.0003338797700628609,0.016,0
228,1,1,0,0.0004244914155190866,0.02,0
229,1,2,0,0.03343973704168728,1.0,1
230,1,1,0,0.00011232889571535632,0.005,0
231,0,0,0,3.292051739283582e-05,0.002,0
232,0,0,0,0.00012870996603155818,0.006,0
233,0,0,0,5.770947366587651e-05,0.003,0
234,1,2,0,0.0008896707674484586,0.042,0
235,1,1,0,0.005178371775867909,0.247,0
236,0,0,0,3.4121534937121144e-05,0.002,0
237,1,2,0,0.07257915247994429,1.0,1
238,0,0,0,0.0001285741427841376,0.006,0
239,0,0,0,6.624125709449298e-05,0.003,0
240,0,1,0,0.00020271197782945437,0.01,0
241,1,1,0,0.00040008682834735394,0.019,0
242,0,1,0,0.0012049705186142337,0.057,0
243,0,1,0,0.0002655321378124953,0.013,0
244,1,1,0,0.00017789125659403745,0.008,0
245,0,0,0,6.624125709449298e-05,0.003,0
246,2,2,0,0.04228266206261396,1.0,1
247,0,0,0,2.4451291568060443e-05,0.001,0
248,0,0,0,3.4121534937121144e-05,0.002,0
249,1,1,0,0.01372763445136104,0.654,0
250,1,1,0,0.15096324718745988,1.0,1
251,1,1,0,0.008421919689799297,0.401,0
252,2,2,0,0.16018491851116165,1.0,1
253,0,1,0,4.938820714502236e-05,0.002,0
254,0,0,0,0.00030798409082783627,0.015,0
255,2,1,1,0.1886740648440726,1.0,0
256,2,2,0,0.1309047276076165,1.0,1
257,0,1,0,0.0001470766387751637,0.007,0
258,0,0,0,0.00036325738550087154,0.017,0
259,1,1,0,0.000349676280846321,0.017,0
260,1,1,0,0.0003510450580052932,0.017,0
261,0,1,0,4.7830963525274914e-05,0.002,0
262,1,1,0,0.00027382708162753224,0.013,0
263,0,2,0,0.0001028471637024092,0.005,0
264,1,1,0,0.0050694078874736065,0.241,0
265,0,0,0,0.0008378834385604159,0.04,0
266,1,2,0,0.009051765078501686,0.431,0
267,1,2,0,0.05809679715596531,1.0,1
268,1,1,0,9.069554651624934e-05,0.004,0
269,0,0,0,0.000603689894991587,0.029,0
270,1,1,0,0.00034914629379654866,0.017,0
271,2,1,0,0.006259049516192612,0.298,0
272,0,0,0,2.79460513070792e-05,0.001,0
273,1,2,0,9.781551720268156e-05,0.005,0
274,2,1,0,0.004535654259825221,0.216,0
275,0,1,0,0.0017534504527747087,0.083,0
276,0,1,0,2.4996604140192208e-05,0.001,0
277,1,1,0,0.00013204223574419412,0.006,0
278,1,1,0,2.3752256135148656e-05,0.001,0
279,0,0,0,0.0008861745662005551,0.042,0
280,2,1,0,0.6136628849578029,1.0,1
281,2,2,0,0.0040602391028763535,0.193,0
282,0,0,0,3.4121534937121144e-05,0.002,0
283,0,1,0,0.00021399522770369024,0.01,0
284,1,1,0,0.00023454068180657608,0.011,0
285,1,1,0,0.043437907901334775,1.0,1
286,0,0,0,3.883266524733105e-05,0.002,0
287,1,2,0,0.00030165189272887563,0.014,0
288,0,1,0,0.0012691962599794863,0.06,0
289,0,2,0,0.0001028471637024092,0.005,0
290,0,0,0,3.217180248352972e-05,0.002,0
291,1,2,0,0.0024879529366733373,0.118,0
292,0,0,0,5.4005273445829695e-05,0.003,0
293,1,1,0,0.0010970858640513255,0.052,0
294,0,0,0,2.5093325201110823e-05,0.001,0
295,0,2,0,0.001544914773561592,0.074,0
296,1,0,0,0.011892600025697727,0.566,0
297,2,2,0,0.08124283546217358,1.0,1
298,1,1,0,5.266164323588794e-05,0.003,0
299,2,2,0,0.0005840302589996236,0.028,0
300,1,1,0,0.0001863268775203603,0.009,0
301,1,1,0,0.00857195555706861,0.408,0
302,0,1,0,0.0007928429651694343,0.038,0
303,0,1,0,0.0008190672811733993,0.039,0
304,0,1,0,0.003962096457797394,0.189,0
305,1,2,1,0.1395338349261517,1.0,0
306,0,0,0,3.883266524733105e-05,0.002,0
307,2,2,0,0.0008618407262405485,0.041,0
308,2,2,0,0.0005903872558376013,0.028,0
309,0,0,0,0.00012520365144983207,0.006,0
310,1,0,0,2.0882685517110058e-05,0.001,0
311,1,2,0,2.3752256135148656e-05,0.001,0
312,1,1,0,0.0044031203968750016,0.21,0
313,2,1,0,0.0048496996465050134,0.231,0
314,0,2,0,0.00048442467794831035,0.023,0
315,2,1,0,0.00044001400747839086,0.021,0
316,1,0,0,0.00017640087070939836,0.008,0
317,0,1,0,3.6712754386109506e-05,0.002,0
318,1,1,1,0.2352164562681254,1.0,0
319,1,1,0,0.0011172835480150812,0.053,0
320,0,0,0,3.4121534937121144e-05,0.002,0
321,1,2,0,4.668095380110909e-05,0.002,0
322,0,1,0,0.05165312955738233,1.0,1
323,1,0,0,4.3053438169745674e-05,0.002,0
324,1,2,0,0.00036859910113224873,0.018,0
325,1,1,0,0.0012062048537799014,0.057,0
326,2,1,0,0.004993060341217525,0.238,0
327,0,0,0,3.6713331133639123e-05,0.002,0
328,1,1,0,0.0002562871456323319,0.012,0
329,2,1,0,0.0005157028610345078,0.025,0
330,1,1,0,0.0009631603125958804,0.046,0
331,0,0,0,2.4451291568060443e-05,0.001,0
332,1,2,0,0.005775239398668888,0.275,0
333,0,0,0,0.00034171205653440106,0.016,0
334,0,0,0,3.4121534937121144e-05,0.002,0
335,1,1,0,6.167047406379577e-05,0.003,0
336,1,1,0,0.0033827385101962894,0.161,0
337,1,1,0,5.266164323588794e-05,0.003,0
338,1,1,0,0.0009221821209082993,0.044,0
339,0,1,0,0.0006806373137897458,0.032,0
340,0,1,0,0.00021204656790872097,0.01,0
341,2,2,0,0.007877632010889266,0.375,0
342,1,1,0,0.00032218324260312707,0.015,0
343,0,2,0,0.0001611540046267298,0.008,0
344,0,2,0,0.0001028471637024092,0.005,0
345,1,1,0,0.0010006108487647996,0.048,0
346,1,1,0,0.0015159110394147878,0.072,0
347,1,1,0,0.0001470766387751637,0.007,0
348,0,0,0,3.7502486983746224e-05,0.002,0
349,1,1,0,0.00035838586680792824,0.017,0
350,1,2,0,0.0012296129894211409,0.059,0
351,0,1,0,0.00046301119017110905,0.022,0
352,1,1,0,2.7473431976123172e-05,0.001,0
353,0,0,0,0.0003308415680764188,0.016,0
354,2,2,0,0.0019141069504755661,0.091,0
355,2,2,0,0.027907823620303696,1.0,1
356,0,1,0,0.001557750058535935,0.074,0
357,1,1,0,0.00021572276720983741,0.01,0
358,1,1,0,9.64342951799605e-05,0.005,0
359,0,0,0,6.624125709449298e-05,0.003,0
360,0,1,0,0.0006050855186749677,0.029,0
361,1,1,0,0.0002848691840868435,0.014,0
362,1,1,0,0.0009591740155659939,0.046,0
363,2,1,0,0.001470178881913905,0.07,0
364,2,1,0,0.0017641950012424333,0.084,0
365,1,0,0,0.0002611484416558622,0.012,0
366,2,2,0,0.003952006702497034,0.188,0
367,1,2,0,0.004257509244351443,0.203,0
368,0,1,0,4.084341912136263e-05,0.002,0
369,0,0,0,3.4121534937121144e-05,0.002,0
370,0,0,0,2.4451291568060443e-05,0.001,0
371,0,0,0,3.4121534937121144e-05,0.002,0
372,1,2,0,0.0008122137892859127,0.039,0
373,1,2,0,0.0035980644108984513,0.171,0
374,0,0,0,2.6094258942601473e-05,0.001,0
375,0,0,0,5.643879831491621e-05,0.003,0
376,1,1,0,0.004979369395451481,0.237,0
377,2,1,0,0.0005281768157707539,0.025,0
378,0,0,0,3.883266524733105e-05,0.002,0
379,0,0,0,0.00012520365144983207,0.006,0
380,0,0,0,3.4121534937121144e-05,0.002,0
381,1,2,0,0.009051765078501686,0.431,0
382,1,1,0,0.0006350381920452942,0.03,0
383,2,2,0,0.3205531863638913,1.0,1
384,0,0,0,0.000704791603373196,0.034,0
385,0,1,0,5.266164323588794e-05,0.003,0
386,0,1,0,0.00024551545341796476,0.012,0
387,1,1,0,0.0008760046688062427,0.042,0
388,2,1,0,0.005170103839802092,0.246,0
389,0,2,0,0.08765174332747101,1.0,1
390,0,0,0,0.0015384834796493437,0.073,0
391,1,1,0,0.00036879512031862957,0.018,0
392,2,2,0,0.001512852535112451,0.072,0
393,1,0,0,9.38432559561489e-05,0.004,0
394,2,1,0,0.4049503381755582,1.0,1
395,2,2,0,0.011615559555875008,0.553,0
396,0,1,0,4.084341912136263e-05,0.002,0
397,0,0,0,4.3994837682544904e-05,0.002,0
398,0,0,1,0.26392136590521476,1.0,0
399,0,1,0,0.00021399522770369024,0.01,0
400,0,0,0,6.622584055317476e-05,0.003,0
401,0,0,0,3.4121534937121144e-05,0.002,0
402,1,2,0,0.0008685914021019864,0.041,0
403,1,1,0,0.1417871690157996,1.0,1
404,0,1,0,0.0001157694522095374,0.006,0
405,1,1,0,0.00012539981272651358,0.006,0
406,1,2,0,0.012885376344870173,0.614,0
407,1,1,0,0.0015739574418857014,0.075,0
408,2,1,0,0.23290104980260085,1.0,1
409,1,2,0,0.07257915247994429,1.0,1
410,1,1,0,9.803917308791294e-05,0.005,0
411,2,1,0,0.00019148151017216498,0.009,0
412,0,0,0,0.00019594694508978937,0.009,0
413,0,1,0,0.000890371913434192,0.042,0
414,1,1,0,0.0002202745049250823,0.01,0
415,0,1,0,9.215841823483473e-05,0.004,0
416,0,1,0,0.0002123879295865276,0.01,0
417,1,1,0,0.002539309077804966,0.121,0
418,1,2,0,0.010015170757516524,0.477,0
419,1,2,0,7.287617652330728e-05,0.003,0
420,1,2,0,0.0002677435661721227,0.013,0
421,0,0,0,3.4121534937121144e-05,0.002,0
422,2,1,0,0.001470178881913905,0.07,0
423,2,2,0,0.018616569862782525,0.887,0
424,0,0,0,2.4451291568060443e-05,0.001,0
425,0,1,0,0.000294562630919459,0.014,0
426,2,1,0,0.00020317220982608153,0.01,0
427,1,2,0,0.00019260238885832878,0.009,0
428,2,1,0,0.11865415477955302,1.0,1
429,0,0,0,3.4121534937121144e-05,0.002,0
430,0,0,0,3.2122225009783567e-05,0.002,0
431,2,1,0,0.0179875533286467,0.857,0
432,0,1,0,0.0001470766387751637,0.007,0
433,1,0,0,0.00021406642009496314,0.01,0
434,1,1,0,9.215841823483473e-05,0.004,0
435,2,2,0,0.0029653004201943274,0.141,0
436,1,1,0,0.00012735147759519104,0.006,0
437,1,1,0,0.001184126836012255,0.056,0
438,1,1,0,0.00017139374385391937,0.008,0
439,0,1,0,0.00035465239278646444,0.017,0
440,0,0,0,0.00011629396793318137,0.006,0
441,0,1,0,0.0009903141118039363,0.047,0
442,1,2,0,0.022289203199890136,1.0,1
443,0,0,0,2.0882685517110058e-05,0.001,0
444,2,2,0,0.001512852535112451,0.072,0
445,0,0,0,0.0002175038959404407,0.01,0
446,0,0,0,4.482611049831848e-05,0.002,0
447,0,0,0,5.4005273445829695e-05,0.003,0
448,1,1,0,4.3846844197871256e-05,0.002,0
449,1,1,0,9.069554651624934e-05,0.004,0
450,1,1,0,0.002963481884973572,0.141,0
451,0,1,0,0.039886957981435316,1.0,1
452,0,1,0,0.16278795544437383,1.0,1
453,1,1,0,0.0005898093172595686,0.028,0
454,0,0,0,0.002545259154845949,0.121,0
455,2,1,0,0.0004644664100654036,0.022,0
456,0,0,0,0.00017078102252889268,0.008,0
457,0,1,0,7.929017003160976e-05,0.004,0
458,0,1,0,7.938074158657449e-05,0.004,0
459,2,2,0,0.2764694017640152,1.0,1
460,1,1,0,0.014475658206855674,0.689,0
461,0,0,0,4.264408577277023e-05,0.002,0
462,2,1,0,0.05566774883804558,1.0,1
463,0,0,0,0.002386701078859558,0.114,0
464,0,0,0,0.00013808360802620317,0.007,0
465,0,1,0,0.014667876732693898,0.698,0
466,0,0,0,5.643879831491621e-05,0.003,0
467,0,1,0,0.0008685914021019864,0.041,0
468,2,2,0,0.0005643384340039535,0.027,0
469,0,0,0,0.0013951600296024872,0.066,0
470,2,2,0,0.018769742566589517,0.894,0
471,1,2,0,0.008936083750324715,0.426,0
472,1,1,0,0.017271164490703168,0.822,0
473,1,2,0,0.03539789208603743,1.0,1
474,0,1,0,0.0003156570638732731,0.015,0
475,1,1,0,4.1563812048700786e-05,0.002,0
476,0,1,0,2.3752256135148656e-05,0.001,0
477,1,2,0,0.06161569083274596,1.0,1
478,1,2,0,0.00032454927164848977,0.015,0
479,0,0,0,0.000389942285319174,0.019,0
480,0,1,0,7.222462273248654e-05,0.003,0
481,1,2,0,9.781551720268156e-05,0.005,0
482,1,2,0,0.00014219464056450267,0.007,0
483,0,0,0,0.0012785043341563172,0.061,0
484,1,1,0,5.104481223191395e-05,0.002,0
485,1,2,0,0.0006768128984978198,0.032,0
486,1,1,0,4.1563812048700786e-05,0.002,0
487,2,1,0,0.0022025258781412046,0.105,0
488,1,1,0,0.0002046530131672018,0.01,0
489,1,1,0,0.0012720390173215298,0.061,0
490,0,0,0,3.7502486983746224e-05,0.002,0
491,0,0,0,3.4121534937121144e-05,0.002,0
492,1,2,0,0.00014986586809733442,0.007,0
493,0,1,0,0.0007210690510208544,0.034,0
494,0,0,0,3.7502486983746224e-05,0.002,0
495,1,1,0,0.000999092003102353,0.048,0
496,0,1,0,0.00022980957364769446,0.011,0
497,0,2,0,0.00014599048671426528,0.007,0
498,1,1,0,6.280072486491867e-05,0.003,0
499,1,2,0,7.625878701816227e-05,0.004,0
500,0,1,0,4.084341912136263e-05,0.002,0
501,1,2,0,0.023964054805225034,1.0,1
502,1,0,0,0.00029773563385758256,0.014,0
503,1,1,0,0.001150421531723012,0.055,0
504,0,0,0,0.00016985681198729272,0.008,0
505,1,1,0,0.02568693567622097,1.0,1
506,0,0,0,3.902366125223758e-05,0.002,0
507,0,0,0,6.624125709449298e-05,0.003,0
508,2,1,0,0.0006106092331642536,0.029,0
509,2,1,0,0.026512359315442297,1.0,1
510,1,0,0,9.00732197969065e-05,0.004,0
511,1,1,0,0.0011339676072871286,0.054,0
512,1,2,0,0.00350605689073958,0.167,0
513,1,1,0,0.00011232889571535632,0.005,0
514,1,1,0,0.00016959233541132346,0.008,0
515,0,1,0,0.004501011467712373,0.214,0
516,0,1,0,0.00013920142781688252,0.007,0
517,0,1,0,3.123483284259552e-05,0.001,0
518,0,1,0,0.0001611540046267298,0.008,0
519,0,0,0,6.624125709449298e-05,0.003,0
520,2,2,0,0.048106933548966446,1.0,1
521,2,1,0,0.006700704260546147,0.319,0
522,2,1,0,0.011830773768905609,0.563,0
523,0,1,0,0.0003715961646524984,0.018,0
524,2,2,0,0.012219853385639799,0.582,0
525,0,1,0,8.935856599809508e-05,0.004,0
526,2,1,0,0.016744470696268172,0.797,0
527,1,1,0,0.004815751925143328,0.229,0
528,1,2,0,0.011148339666671144,0.531,0
529,1,1,0,0.00019444339308836707,0.009,0
530,0,1,0,0.0030685252221245188,0.146,0
531,0,0,0,3.4121534937121144e-05,0.002,0
532,1,1,0,3.6712754386109506e-05,0.002,0
533,1,2,0,2.3752256135148656e-05,0.001,0
534,0,0,0,3.902366125223758e-05,0.002,0
535,0,1,0,0.011723540689841773,0.558,0
536,0,0,0,2.4451291568060443e-05,0.001,0
537,1,1,0,0.0004807795028767264,0.023,0
538,1,1,0,3.417132811131321e-05,0.002,0
539,1,2,0,0.002325931548152026,0.111,0
540,0,0,0,0.000389942285319174,0.019,0
541,0,1,0,0.017563509099554137,0.836,0
542,0,1,0,0.04998823283230219,1.0,1
543,1,1,0,0.0003123971837137781,0.015,0
544,0,0,0,9.00732197969065e-05,0.004,0
545,2,2,0,0.0012752402163857973,0.061,0
546,2,2,0,0.0016793011639373162,0.08,0
547,0,0,0,0.07379429931683157,1.0,1
548,1,2,0,0.014825033083649247,0.706,0
549,1,0,0,9.38432559561489e-05,0.004,0
550,2,2,0,0.0068021501163816975,0.324,0
551,0,1,0,0.0006050855186749677,0.029,0
552,0,0,0,3.4121534937121144e-05,0.002,0
553,0,0,0,5.9824906719250736e-05,0.003,0
554,1,2,0,0.00014219464056450267,0.007,0
555,1,1,0,0.0005592142963209968,0.027,0
556,0,0,0,0.0016373025347967752,0.078,0
557,1,2,0,0.0012710777689410133,0.061,0
558,1,0,0,5.643879831491621e-05,0.003,0
559,1,1,0,0.0003739570262285115,0.018,0
560,0,0,0,0.000568680001782278,0.027,0
561,0,0,0,7.17575421910879e-05,0.003,0
562,1,1,0,0.0009631603125958804,0.046,0
563,1,1,0,0.00010868805713389828,0.005,0
564,0,1,0,0.016962373898160424,0.808,0
565,1,1,0,0.3464908703902914,1.0,1
566,0,1,0,0.0012835727718388211,0.061,0
567,1,1,0,0.00016528245813092913,0.008,0
568,0,2,0,0.08765174332747101,1.0,1
569,1,1,0,0.0005555635557966912,0.026,0
570,1,1,0,0.02244846837761428,1.0,1
571,0,1,0,0.001526476301453456,0.073,0
572,0,1,0,3.123483284259552e-05,0.001,0
573,1,1,0,0.00016959233541132346,0.008,0
574,2,2,0,0.14434302121448347,1.0,1
575,0,0,0,0.0002318008593280715,0.011,0
